fng_value,fng_classification,date
24-09-2021,33,Fear
23-09-2021,27,Fear
22-09-2021,21,Extreme Fear
21-09-2021,27,Fear
20-09-2021,50,Neutral
19-09-2021,53,Neutral
18-09-2021,50,Neutral
17-09-2021,48,Neutral
16-09-2021,53,Neutral
15-09-2021,49,Neutral
14-09-2021,30,Fear
13-09-2021,44,Fear
12-09-2021,32,Fear
11-09-2021,31,Fear
10-09-2021,46,Fear
09-09-2021,45,Fear
08-09-2021,47,Neutral
07-09-2021,79,Extreme Greed
06-09-2021,79,Extreme Greed
05-09-2021,73,Greed
04-09-2021,72,Greed
03-09-2021,74,Greed
02-09-2021,74,Greed
01-09-2021,71,Greed
31-08-2021,73,Greed
30-08-2021,73,Greed
29-08-2021,72,Greed
28-08-2021,78,Extreme Greed
27-08-2021,71,Greed
26-08-2021,75,Greed
25-08-2021,73,Greed
24-08-2021,79,Extreme Greed
23-08-2021,79,Extreme Greed
22-08-2021,76,Extreme Greed
21-08-2021,78,Extreme Greed
20-08-2021,70,Greed
19-08-2021,70,Greed
18-08-2021,73,Greed
17-08-2021,72,Greed
16-08-2021,72,Greed
15-08-2021,71,Greed
14-08-2021,76,Extreme Greed
13-08-2021,70,Greed
12-08-2021,70,Greed
11-08-2021,70,Greed
10-08-2021,71,Greed
09-08-2021,65,Greed
08-08-2021,74,Greed
07-08-2021,69,Greed
06-08-2021,52,Neutral
05-08-2021,50,Neutral
04-08-2021,42,Fear
03-08-2021,48,Neutral
02-08-2021,48,Neutral
01-08-2021,60,Greed
31-07-2021,60,Greed
30-07-2021,53,Neutral
29-07-2021,50,Neutral
28-07-2021,50,Neutral
27-07-2021,32,Fear
26-07-2021,26,Fear
25-07-2021,27,Fear
24-07-2021,22,Extreme Fear
23-07-2021,23,Extreme Fear
22-07-2021,21,Extreme Fear
21-07-2021,10,Extreme Fear
20-07-2021,19,Extreme Fear
19-07-2021,24,Extreme Fear
18-07-2021,19,Extreme Fear
17-07-2021,15,Extreme Fear
16-07-2021,22,Extreme Fear
15-07-2021,20,Extreme Fear
14-07-2021,21,Extreme Fear
13-07-2021,20,Extreme Fear
12-07-2021,25,Extreme Fear
11-07-2021,20,Extreme Fear
